code,,number,obtainedas,pot1_code,pot2_code,genus,species,subspecies,variety,locality,county,state,country,supplyer,supplyer_short,old_code,old_code_number,MK,date,cost,location,county_inferred,expectation_hope,original_description,my_comment,legacy,,,,,
SARXHY-105S,2212TNISXS004,105,S,,,Sarracenia,xhybrid,,,,,,,SSC2223 - Thomas Niederhofer - Jägerwirth 46 - DE-94081 Füstenzell,TNI,DE4,004,,2022-12,0,,,,"S. (flava var. ornata x oreophila) ""A"" x ((flava var. ornata x oreophila) x purp. ven. montanta) ""C“)",,,,,,,
SARXHY-106S,2212TNISXS005,106,S,,,Sarracenia,xhybrid,,,,,,,SSC2223 - Thomas Niederhofer - Jägerwirth 46 - DE-94081 Füstenzell,TNI,DE5,005,,2022-12,0,,,,"S. (leucophylla L22D x (flava var. ornata x psittacina)) ""2"" x ((leucophylla x oreophylla) x leucophylla L30A)",,,,,,,
SARXHY-107S,2212TNISXS006,107,S,,,Sarracenia,xhybrid,,,,,,,SSC2223 - Thomas Niederhofer - Jägerwirth 46 - DE-94081 Füstenzell,TNI,DE6,006,,2022-12,0,,,,"S. (leucophylla L22D x (flava var. ornata x psittacina)) ""1"" x ((leucophylla x oreophylla) x leucophylla L30A)",,,,,,,
SARXHY-108S,2212TNISXS007,108,S,,,Sarracenia,xhybrid,,,,,,,SSC2223 - Thomas Niederhofer - Jägerwirth 46 - DE-94081 Füstenzell,TNI,DE7,007,,2022-12,0,,,,"S. areolata SX149 CA x ""Adrian Slack""",,,,,,,
SARPUR-008P,2206WCOSPP001,008,P,,,Sarracenia,purpurea,purpurea,,,Riviera_Pays-d'Enhaut,Vaud,Switzerland,NA,WCO,NA,001,,2022-06,,,,,Les Tenasses,,,,,,,
SARALA-020P,2303ADRSAP001,020,P,,,Sarracenia,alata,,rubrioperculata,,,,United States,Amar Dravid,ADR,001,001,,2023-03,,,,,"Large maroon throat, (EEE, 2006), gekauft von Urs Zimmermann, 20.04.2018",,,,,,,
SARLEU-038P,2303ADRSLP002,038,P,,,Sarracenia,leucophylla,,,,,,United States,Amar Dravid,ADR,002,002,,2023-03,20,,,,"Dark, red tube, Division of 2015 plant, bought 15.05.2018 (piantamania, before Christian Klein)",,,,,,,
SARXHY-171P,2303ADRSXP003,171,P,,,Sarracenia,xhybrid,,,,Walton,Florida,United States,Amar Dravid,ADR,003,003,MKH112,2023-03,,,,,"H112 Sarracenia 'Leah Wilkerson' (flava * leuc) gekauft von Sven Vervloesem,  23.04.2019, vorher Guillaume Billy (auf Facebook nennt er sich Guilom Byli Brooks Garcia 2004",,,,,,,
SARXHY-172P,2303ADRSXP004,172,P,,,Sarracenia,xhybrid,,,,,,,Amar Dravid,ADR,004,004,,2023-03,,,,,"'Leviathan' (Slack's large leuco × Slack's Maxima) gekauft von Paul Young, 15.05.2018, vorher Chris Rawlings ",,,,,,,
SARXHY-173P,2303ADRSXP005,173,P,,,Sarracenia,xhybrid,,,,,,,Amar Dravid,ADR,005,005,,2023-03,,,,,"Welsh Dragon (flava rugelii * 'Schnell's Ghost') gekauft von Ian Salter, 25.04.2018",,,,,,,
SARXHY-174P,2303ADRSXP006,174,P,,,Sarracenia,xhybrid,,,,,,,Amar Dravid,ADR,006,006,,2023-03,,,,,"'Tapestry' (oreophila × purpurea) gekauft von Stephen Morley 27.04.2016, vorher Ian Wright, vorher Oudean's Willow Creek Nursery, Washington ",,,,,,,
SARLEU-035P,2303BGKSLP001,035,P,,,Sarracenia,leucophylla,,,,,,United States,BG Konstanz,BGK,001,001,,2023-03,,,,,,,,,,,,
SARALA-019P,2303CKLSAP040,019,P,,,Sarracenia,alata,,,,Jasper,Texas,United States,Christian Klein,CKL,SAL_40,040,,2023-03,20,,,,"alata „Yellow, Bulbous Pitchers“, Jasper,Co     20",,,,,,,
SARLEU-033P,2303CKLSLP038,033,P,,,Sarracenia,leucophylla,,,,Baldwin,Alabama,United States,Christian Klein,CKL,SLE_38,038,,2023-03,22,Perdido,,,leucophylla „Tarnock“     22,,https://legacy.carnivorousplants.org/cpn/Species/v22n4p107_108.html,,,,,
SARLEU-032P,2303CKLSLP114,032,P,,,Sarracenia,leucophylla,,,,Sumter,Georgia,United States,Christian Klein,CKL,SLE_114,114,,2023-03,18,,,,"leucophylla, Sumter Co, near Americus, 30-40 cm     18",,,,,,,
SARLEU-034P,2303CKLSLPNA1,034,P,,,Sarracenia,leucophylla,,,,,,United States,Christian Klein,CKL,NA,NA1,,2023-03,0,,,,,,,,,,,
SARMIN-010P,2303CKLSMP029,010,P,,,Sarracenia,minor,,okefenokeensis,,,,United States,Christian Klein,CKL,SMI_29,029,MKM18,2023-03,30,,,,"minor var. okefenokeenis, ex Alastair Culham, Reading Clone, (MK M 18)",,,,,,,
SARPSI-007P,2303CKLSPP020,007,P,,,Sarracenia,psittacina,,okefenokeensis,,,,,Christian Klein,CKL,SPS_20,020,,2023-03,29,,,,"psittacina var. okefenokeensis, Clone 1     29",,,,,,,
SARPUR-018P,2303CKLSPP028,018,P,,,Sarracenia,purpurea,venosa,montana,,Transylvania,Georgia,United States,Christian Klein,CKL,SPU_28,028,,2023-03,22,,,,purpurea ssp. venosa var. montana Transylvania Co     22,,,,,,,
SARPUR-019P,2303CKLSPPNA2,019,P,,,Sarracenia,purpurea,venosa,montana,,Rabun,Georgia,United States,Christian Klein,CKL,SPU_30,NA2,,2023-03,20,,,,"purpurea ssp. venosa var. montana, Oakey Mt, Rabun Co., Georgia,",,,,,,,
SARPUR-020P,2303CKLSPPNA3,020,P,,,Sarracenia,purpurea,,,,,,,Christian Klein,CKL,NA,NA3,,2023-03,,,,,,,,,,,,
SARRUB-006P,2303CKLSRP027,006,P,,,Sarracenia,rubra,rubra,,,Crawford,Georgia,United States,Christian Klein,CKL,SRU_27,027,,2023-03,16,,,,"rubra ssp. rubra „Ancestral Form“, Crawford Co., PW RR 01“     1",,,,,,,
SARXHY-109S,2301JSHSXS001,109,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,1,001,,2023-01,1,,,giant,H112 S. x moorei `Leah Wilkerson’XS. Leucophylla MK L142A/ L30A Srba,,,,,,,
SARXHY-110S,2301JSHSXS002,110,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,2,002,,2023-01,1,,,giant,"S. (S. Leah Wilkerson x S. Flava ""Goldie"")XS. Leucophylla MK L142A/ L30A Srba",,,,,,,
SARXHY-111S,2301JSHSXS003,111,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,3,003,,2023-01,1,,,giant,S. Leucophylla MK L142A/ L30A SrbaXH112 S. x moorei `Leah Wilkerson’,,,,,,,
SARXHY-112S,2301JSHSXS004,112,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,4,004,,2023-01,1,,,giant,H393 MK Sarracenia x Leviathan XS. Leucophylla L30D MS,,,,,,,
SARXHY-113S,2301JSHSXS005,113,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,5,005,,2023-01,1,,,giant,S. Leucophylla L30D MSXH393 MK Sarracenia x Leviathan,,,,,,,
SARXHY-114S,2301JSHSXS006,114,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,6,006,,2023-01,1,,,giant,H7 S. x moorei ´Brooks´ Hybrid´ XS. Leucophylla MK L142A/ L30A Srba,,,,,,,
SARXHY-115S,2301JSHSXS007,115,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,7,007,,2023-01,1,,,giant,H224 S. x ´John David King´ XS. Leucophylla MK L142A/ L30A Srba,,,,,,,
SARXHY-116S,2301JSHSXS008,116,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,8,008,,2023-01,1,,,giant,S. ('Leah Wilkerson' x 'Adrian Slack') klon G SrbaXH224 S. x ´John David King´,,,,,,,
SARXHY-117S,2301JSHSXS009,117,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,9,009,,2023-01,1,,,giant,Leucophylla GiantXH113 S. x moorei `Adrian Slack’,,,,,,,
SARXHY-118S,2301JSHSXS010,118,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,10,010,,2023-01,1,,,giant,H211 S. x moorei ‘Wilkerson White Knight’XS. Leucophylla MK L142A/ L30A Srba,,,,,,,
SARXHY-119S,2301JSHSXS011,119,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,11,011,,2023-01,1,,,red leuco-like constant growing,S. ('Přemysl Otakar I.' x Adrian Slack) klon A X S. Leucophylla - L1A Sarzi (Red Leuco),,,,,,,
SARXHY-120S,2301JSHSXS012,120,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,12,012,,2023-01,1,,,red leuco-like constant growing,"S. x ""Katerina""XS. 'Přemysl Otakar I.' x 'Adrian Slack' klon B (3) Srba",,,,,,,
SARXHY-121S,2301JSHSXS013,121,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,13,013,,2023-01,1,,,red leuco-like constant growing,S. Leucophylla - L1A Sarzi (Red Leuco)X S. 'Přemysl Otakar I.' x 'Adrian Slack' klon B (3) Srba,,,,,,,
SARXHY-122S,2301JSHSXS014,122,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,14,014,,2023-01,1,,,red leuco-like constant growing,S. x areolata x leucophylla H79 Yuri SarziX S. 'Přemysl Otakar I.' x 'Adrian Slack' klon B (3) Srba,,,,,,,
SARXHY-123S,2301JSHSXS015,123,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,15,015,,2023-01,1,,,red leuco-like constant growing,H109 Sarracenia x `Dana’s Delight’ XS. 'Přemysl Otakar I.' x 'Adrian Slack' klon B (3) Srba,,,,,,,
SARXHY-124S,2301JSHSXS016,124,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,16,016,,2023-01,1,,,red leuco-like constant growing,"H13 GC S.X "" AREOLATA "" BLACK SELECTION X S. 'Přemysl Otakar I.' x 'Adrian Slack' klon B (3) Srba",,,,,,,
SARXHY-125S,2301JSHSXS017,125,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,17,017,,2023-01,1,,,red leuco-like constant growing,"S. 'Přemysl Otakar I.' x 'Adrian Slack' klon B (3) SrbaX H13 GC S.X "" AREOLATA "" BLACK SELECTION",,,,,,,
SARXHY-126S,2301JSHSXS018,126,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,18,018,,2023-01,1,,,Dark Red (Flava x Alata) constant growing crosses,S. Flava var. Atropurpurea F130E MSXS. x Black Widow,,,,,,,
SARXHY-127S,2301JSHSXS019,127,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,19,019,,2023-01,1,,,Dark Red (Flava x Alata) constant growing crosses,S. Alata var. Nigropurpurea 'Night'XS. Flava var. Atropurpurea F130E MS,,,,,,,
SARXHY-128S,2301JSHSXS020,128,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,20,020,,2023-01,1,,,Dark Red (Flava x Alata) constant growing crosses,S. Flava var. Atropurpurea F196C MSXS. x Black Widow,,,,,,,
SARXHY-129S,2301JSHSXS021,129,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,21,021,,2023-01,1,,,intstng moorei,H10 S. x ´Lynda Butt´ XS. Leucophylla - L1A Sarzi (Red Leuco),,,,,,,
SARXHY-130S,2301JSHSXS022,130,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,22,022,,2023-01,1,,,intstng moorei,"S. Leucophylla MK L81 ""Helmuth's delight""XS. Leucophylla - L1A Sarzi (Red Leuco)",,,,,,,
SARXHY-131S,2301JSHSXS023,131,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,23,023,,2023-01,1,,,other intsting,H138 S. x “Crimson Queen” (leucophylla x oreophila)XS. 'Přemysl Otakar I.' x 'Adrian Slack' klon B (3) Srba,,,,,,,
SARXHY-132S,2301JSHSXS024,132,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,24,024,,2023-01,1,,,other intsting,S. Alata var. Nigropurpurea 'Night'XS. Leucophylla - L1A Sarzi,,,,,,,
SARXHY-133S,2301JSHSXS025,133,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,25,025,,2023-01,1,,,other intsting,"S. x (Oreophila x Leucophylla) (deformed lid)XSarracenia flava var. ornata ´Lidless´, Green Jaws",,,,,,,
SARXHY-134S,2301JSHSXS026,134,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,26,026,,2023-01,1,,,other intsting,S. Leucophylla x Oreophila (Botanical Garden Prague)XS. Leucophylla MK L142A/ L30A Srba,,,,,,,
SARXHY-135S,2301JSHSXS027,135,S,,,Sarracenia,xhybrid,,,,,,,jan.sion.habrman@gmail.com,JSH,27,027,,2023-01,1,,,other intsting,S. Leucophylla x Oreophila (Botanical Garden Prague)XH393 MK Sarracenia x Leviathan,,,,,,,
SARALA-016S,2302MFCSAS003,016,S,,,Sarracenia,alata,,nigropurpurea,,Stone,Mississippi,United States,Michelle Carolin Förster - MFC Karnivoren,MFC,003,003,MKA28F1,2023-02,3,DeSoto SF,,,"A28 S. alata Black tube Stocky pubescent, Desoto SF x self",,,,,,,
SARPUR-017S,2302MFCSPS005,017,S,,,Sarracenia,purpurea,purpurea,,,,British Columbia,Canada,Michelle Carolin Förster - MFC Karnivoren,MFC,005,005,,2023-02,2.5,Fort Nelson,,,S. purpurea 'Fort Nelson' x self,,,,,,,
SARPSI-006S,2302MFCSPS006,006,S,,,Sarracenia,psittacina,,,,Mobile,Alabama,United States,Michelle Carolin Förster - MFC Karnivoren,MFC,006,006,,2023-02,5,Citronelle,,,Sarracenia Psittacina near Citronelle x self,,,,,,,
SARXHY-136S,2302MFCSXS001,136,S,,,Sarracenia,xhybrid,,,,,,,Michelle Carolin Förster - MFC Karnivoren,MFC,001,001,,2023-02,3.5,,,,Samen O5 x Leah Wilkerson,,,,,,,
SARXHY-137S,2302MFCSXS002,137,S,,,Sarracenia,xhybrid,,,,,,,Michelle Carolin Förster - MFC Karnivoren,MFC,002,002,,2023-02,3,,,,S. x Leah Wilkerson x S. alata A28 Black tube ,,,,,,,
SARXHY-138S,2302MFCSXS004,138,S,,,Sarracenia,xhybrid,,,,,,,Michelle Carolin Förster - MFC Karnivoren,MFC,004,004,,2023-02,3.5,,,,O7 x orephila x A28 alata black tube,,,,,,,
SARALA-017P,2302THOSAP001,017,P,,,Sarracenia,alata,,,,,,United States,Tom Hohlenstein,THO,NA,001,,2023-02,14,,,,"Pubescent Black DeSoto, old german clone ex. Christian Klein",,,,,,,
SARALA-018P,2302THOSAP002,018,P,,,Sarracenia,alata,,,,,,United States,Tom Hohlenstein,THO,NA,002,,2023-02,14,,,,Giant Veined,,,,,,,
SARFLA-046P,2302THOSFP003,046,P,,,Sarracenia,flava,,ornata,,,,United States,Tom Hohlenstein,THO,NA,003,,2023-02,14,,,,CK2,,,,,,,
SARLEU-031P,2302THOSLP004,031,P,,,Sarracenia,leucophylla,,,,,,United States,Tom Hohlenstein,THO,NA,004,,2023-02,14,,,,very tall grower EEE 2011 ex. Green Jaws,,,,,,,
SARLEU-036P,2303THOSLP010,036,P,,,Sarracenia,leucophylla,,,,Baldwin,Alabama,United States,Tom Hohlenstein,THO,NA,010,,2023-03,70,,,,HCW Clone A,,,,,,,
SARLEU-037P,2303THOSLP011,037,P,,,Sarracenia,leucophylla,,,,,,United States,Tom Hohlenstein,THO,NA,011,,2023-03,30,,,,"Burgundy. Red & White, Phil Sheridan",,,,,,,
SARXHY-139P,2302THOSXP005,139,P,,,Sarracenia,xhybrid,,,,,,,Tom Hohlenstein,THO,NA,005,,2023-02,14,,,,sehr dunkle hybride von Ruedi fürst,,,,,,,
SARXHY-140P,2302THOSXP006,140,P,,,Sarracenia,xhybrid,,,,,,,Tom Hohlenstein,THO,NA,006,,2023-02,14,,,,juthatip soper,,,,,,,
SARXHY-141P,2302THOSXP007,141,P,,,Sarracenia,xhybrid,,,,,,,Tom Hohlenstein,THO,NA,007,,2023-02,14,,,,x areolata sx149,,,,,,,
SARXHY-142P,2302THOSXP008,142,P,,,Sarracenia,xhybrid,,,,,,,Tom Hohlenstein,THO,NA,008,MKH113,2023-02,14,,,,Adrian Slack,,,,,,,
SARXHY-143P,2302THOSXP009,143,P,,,Sarracenia,xhybrid,,,,,,,Tom Hohlenstein,THO,NA,009,,2023-02,,,,,Elisabeth,,,,,,,
SARFLA-047S,2302WCCSFS013,047,S,,,Sarracenia,flava,,rubricorpora,,,,United States,West Cornwall Carnivores,WCC,13,013,MKF71F1,2023-02,1.1,,,,"Flava F71MK x self --> F71 var. rubricorpora,Giant Red Tube,W,(F41,JA)",,,,,,,
SARXHY-144S,2302WCCSXS001,144,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,1,001,,2023-02,1.1,,,,Leviathan x Flava F149MK,,,,,,,
SARXHY-145S,2302WCCSXS002,145,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,2,002,,2023-02,1.1,,,,Moorei H62MK x Flava SFA19,,,,,,,
SARXHY-146S,2302WCCSXS003,146,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,3,003,,2023-02,1.1,,,,Flava Atropurpurea Blackwater x (Leah Wilkerson x Adrian Slack) F,,,,,,,
SARXHY-147S,2302WCCSXS004,147,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,4,004,,2023-02,1.1,,,,(Brooks Hybrid x Lynda Butt) x Mottled hybrid,,,,,,,
SARXHY-148S,2302WCCSXS005,148,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,5,005,,2023-02,1.1,,,,(Flava Rugelii x Daniel Rudd) Inverted Veins x Mottled hybrid,,,,,,,
SARXHY-149S,2302WCCSXS006,149,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,6,006,,2023-02,1.1,,,,(Moorei x Moorei x Brooks Hybrid) x (Leah Wilkerson x Adrian Slack) A,,,,,,,
SARXHY-150S,2302WCCSXS007,150,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,7,007,,2023-02,1.1,,,,Areolata Trinita x SXM54,,,,,,,
SARXHY-151S,2302WCCSXS008,151,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,8,008,,2023-02,1.1,,,,(Brooks Hybrid x Leah Wilkerson)cl3 x Adrian Slack,,,,,,,
SARXHY-152S,2302WCCSXS009,152,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,9,009,,2023-02,1.1,,,,(Leah Wilkerson x Leucophylla) cl 3 x Copper Vase,,,,,,,
SARXHY-153S,2302WCCSXS010,153,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,10,010,,2023-02,1.1,,,,(Leah Wilkerson x Leucophylla) cl10 x Copper Vase,,,,,,,
SARXHY-154S,2302WCCSXS011,154,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,11,011,,2023-02,1.1,,,,(Bud Wilkerson x WWK) x Flava Goldie,,,,,,,
SARXHY-155S,2302WCCSXS012,155,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,12,012,,2023-02,1.1,,,,Wilkerson Red OP x Copper Vase,,,,,,,
SARXHY-156S,2302WCCSXS014,156,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,14,014,,2023-02,1.1,,,,Leah Wilkerson x Mottled,,,,,,,
SARXHY-157S,2302WCCSXS015,157,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,15,015,,2023-02,1.1,,,,Leucophylla L22a Mirsoslav x Mottled,,,,,,,
SARXHY-158S,2302WCCSXS016,158,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,16,016,,2023-02,1.1,,,,Leucophylla L39aMK x Flava F149MK,,,,,,,
SARXHY-159S,2302WCCSXS017,159,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,17,017,,2023-02,4,,,,Sarracenia Monster x Arthur Wheeler,,,,,,,
SARXHY-160S,2302WCCSXS018,160,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,18,018,,2023-02,4,,,,Sarracenia Flava Manky x Glynis Wheeler,,,,,,,
SARXHY-161S,2302WCCSXS019,161,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,19,019,,2023-02,4,,,,Sarracenia Monster x Flava Goldie,,,,,,,
SARXHY-162S,2302WCCSXS020,162,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,20,020,,2023-02,4,,,,Sarracenia Moorei Joe Cornwell x Adrian Slack,,,,,,,
SARXHY-163S,2302WCCSXS021,163,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,21,021,,2023-02,4,,,,Sarracenia Rainbow x Atlas 5,,,,,,,
SARXHY-164S,2302WCCSXS022,164,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,22,022,,2023-02,4,,,,Sarracenia Harry Wheeler x Lilith,,,,,,,
SARXHY-165S,2302WCCSXS023,165,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,23,023,,2023-02,4,,,,Sarracenia Leah Wilkerson x Leucophylla Hurrican Creek F,,,,,,,
SARXHY-166S,2302WCCSXS024,166,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,24,024,,2023-02,4,,,,Sarracenia Leah Wilkerson x Flava F149MK,,,,,,,
SARXHY-167S,2302WCCSXS025,167,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,25,025,,2023-02,4,,,,Sarracenia (Troll x Adrian Slack) F x Glynis Wheeler,,,,,,,
SARXHY-168S,2302WCCSXS026,168,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,26,026,,2023-02,0,,,,Jui x Helen Mary,,,,,,,
SARXHY-169S,2302WCCSXS027,169,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,27,027,,2023-02,0,,,,Moorei All Red H61 x Leah Wilkerson,,,,,,,
SARXHY-170S,2302WCCSXS028,170,S,,,Sarracenia,xhybrid,,,,,,,West Cornwall Carnivores,WCC,28,028,,2023-02,0,,,,Welsh Dragon x Black Widow,,,,,,,
SARPUR-021P,2303WCOSPP001,021,P,,,Sarracenia,purpurea,purpurea,,Ebnat-Kappel,,St. Gallen,Switzerland,,WCO,NA,001,,2023-03,NA,,,,var. stolonifera,,,,,,,
,2310SFRSAS001,,S,,,Sarracenia,alata,,ornata,NA,NA,NA,NA,sarracenia.fr,SFR,SAL-019 A,001,MKA49F1,2023-10,"4,00 ",,,,"Sarracenia alata var.ornata (heavy veins, turning red) Very veined variety, traps turn red.MK A49",,,,,,,
,2310SFRSAS002,,S,,,Sarracenia,alata,,nigropurpurea,NA,NA,NA,NA,sarracenia.fr,SFR,SAL-023,002,,2023-10,"5,00 ",,,,"Sarracenia alata “Night"" Alata with very large, very dark red urns turning almost black in late summer.",,,,,,,
,2310SFRSFS003,,S,,,Sarracenia,flava,,flava,Homerville Airport,Ware,Georgia,United States,sarracenia.fr,SFR,SFA-001 K,003,,2023-10,"3,00 ",,,,Sarracenia flava var.flava - Homerville Airport. Ware Co.,,,,,,,
,2310SFRSFS004,,S,,,Sarracenia,flava,,rugelii,NA,Ben Hill,Georgia,United States,sarracenia.fr,SFR,SFA-003 A,004,,2023-10,"3,00 ",,,,Sarracenia flava var.rugelii Rugelii high red spot at the top. Large urns to 8/10 cm in diameter.,,,,,,,
,2310SFRSFS005,,S,,,Sarracenia,flava,,rugelii,NA,NA,NA,NA,sarracenia.fr,SFR,SFA-003 C,005,,2023-10,"3,00 ",,,,Sarracenia flava var.rugelii - Ben Hill County Flava var.rugelii great and vigoureux.Magnifique plant.,,,,,,,
,2310SFRSFS006,,S,,,Sarracenia,flava,,cuprea,NA,NA,NA,NA,sarracenia.fr,SFR,SFA-011 Q,006,,2023-10,"3,00 ",,,,Sarracenia flava var.cuprea 'Opawa Emperor' F2 Superb cultivar of flava cuprea. Incomparable colors and sizes,,https://legacy.carnivorousplants.org/cpn/Species/v38n2p56_58.html,,,,,
,2310SFRSFS007,,S,,,Sarracenia,flava,,ornata,NA,NA,NA,NA,sarracenia.fr,SFR,SFA-013 X,007,,2023-10,"3,00 ",,,,"Sarracenia flava var.ornata “Horyna""",,,,,,,
,2310SFRSFS008,,S,,,Sarracenia,flava,,rubricorpora,Holley,Santa Rosa,Florida,United States,sarracenia.fr,SFR,SFA-014 I,008,MKF84F1,2023-10,"3,00 ",,,,Sarracenia flava var.rubricorpora (red tube) - Holley Superb rubricorpora large red stain on the collar and cap pretty strongly véiné.MK F84,,,,,,,
,2310SFRSFS009,,S,,,Sarracenia,flava,,rubricorpora,Milton,Santa Rosa,Florida,United States,sarracenia.fr,SFR,SFA-014 L,009,MKF48F1,2023-10,"3,00 ",,,,"Sarracenia flava var.rubricorpora - Milton Beautiful and very large red rubricorpora. Milton, Santa Rosa County, Florida. (MK-F48)",,,,,,,
,2310SFRSFS010,,S,,,Sarracenia,flava,,rubricorpora,NA,NA,NA,NA,sarracenia.fr,SFR,SFA-014 O,010,,2023-10,"5,00 ",,,,"Sarracenia flava var.rubricorpora - Heavy Viens Beautiful plant, very strongly vine.",,,,,,,
,2310SFRSFS011,,S,,,Sarracenia,flava,,atropurpurea,NA,NA,NA,NA,sarracenia.fr,SFR,SFA-031 G1,011,MKF304F1,2023-10,"12,00",,,,Sarracenia flava var.atropurpurea 'Waccamaw' Probably the most spectacular of the Sarracenia Flava var.atropurpurea. Unmistakable red color.,,,,,,,
,2310SFRSFS012,,S,,,Sarracenia,flava,,atropurpurea,NA,NA,NA,NA,sarracenia.fr,SFR,SFA-031 G3,012,MKF304F2,2023-10,"7,50 ",,,,"Sarracenia flava var.atropurpurea 'Waccamaw' F2 (Self) Seeds of 'Waccamaw' F2. Plant with unmistakable colors, practically identical to the cultivar. ",,,,,,,
,2310SFRSFS013,,S,,,Sarracenia,flava,,flava,Near Shallotte,Brunswick,North Carolina,United States,sarracenia.fr,SFR,SFA-034,013,,2023-10,"5,00 ",,,,"Sarracenia flava var.flava f.viridescens - Brunswick Co Near Shallotte, Brunswick Co, NC",,,,,,,
,2310SFRSLS014,,S,,,Sarracenia,leucophylla,,leucophylla,"Hosford, Apalachicola NF",Wakulla,Florida,United States,sarracenia.fr,SFR,SLE-001 S,014,,2023-10,"4,00 ",,,,"Sarracenia leucophylla var.leucophylla - Hosford, Apalachicola NF, Wakulla Co - F Large brightly colored leucophylla.",,,,,,,
,2310SFRSLS015,,S,,,Sarracenia,leucophylla,,alba,Hurricane Creek,Tuscaloosa,Alabama,United States,sarracenia.fr,SFR,SLE-003 H,015,,2023-10,"10,00",,,,HCWF Sarracenia leucophylla var.alba Hurricane Creek-Baldwin Co- # F Definitely the most spectacular of the Hurricane Creek leucophylla.,,,,,,,
